ssyk2012_4	year	daioe_allapps	daioe_stratgames	daioe_videogames	daioe_imgrec	daioe_imgcompr	daioe_imggen	daioe_readcompr	daioe_lngmod	daioe_translat	daioe_speechrec	daioe_genai	pctl_rank_allapps	pctl_rank_stratgames	pctl_rank_videogames	pctl_rank_imgrec	pctl_rank_imgcompr	pctl_rank_imggen	pctl_rank_readcompr	pctl_rank_lngmod	pctl_rank_translat	pctl_rank_speechrec	pctl_rank_genai	ssyk2012_1	ssyk2012_2	ssyk2012_3
8115 Shot firers and blasters	2023	27.436083	0.25009677	5.7244124	0.40868253	0.18574719	0.53918338	0.21118042	0.49380046	0.018874688	0.40108895	1.7039104	22.34	37.939999	84.519997	45.509998	30.85	29.200001	17.139999	13.12	8.6300001	6.7399998	17.139999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2010	0.17583354	0.058020122		0.018373553						0.0018459851		1.0599999	1.54		3.1900001						2.72		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2011	0.29263127	0.11546076		0.02187633						0.0036919701		1.0599999	1.54		3.1900001						2.72		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2012	0.43154252	0.12480656		0.05624494				0.00019811842		0.0095709981	0.00019811842	1.0599999	1.54		3.1900001				2.72		2.72	2.72	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2013	2.7932434	0.13415235	1.4193829	0.079759806				0.00055371068		0.015450026	0.00055371068	18.559999	1.54	55.669998	3.1900001				2.72		2.72	2.72	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2014	4.5803652	0.14349815	2.2641575	0.10428777			0.001167852	0.0047989557		0.019710971	0.0047989557	15.25	1.54	55.669998	3.1900001			2.48	2.72		2.72	2.72	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2015	7.5849128	0.15368162	3.108932	0.13190132		0.016715197	0.0019624489	0.0086898822	0.0012620916	0.105141	0.041525342	5.0799999	1.54	55.669998	3.1900001		7.4499998	2.48	2.72	3.1900001	2.72	3.6600001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2016	10.901461	0.19079499	3.3488691	0.13480923	0.030207437	0.21649244	0.051389571	0.014444203	0.0035760175	0.11907777	0.31483045	2.01	1.54	55.669998	3.1900001	1.3	7.4499998	2.48	2.72	3.1900001	2.72	5.5599999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2017	11.259397	0.192064	3.3705273	0.15012018	0.041676924	0.21652314	0.052793939	0.015461279	0.0051639713	0.12398691	0.31623146	2.01	1.54	55.669998	3.1900001	1.3	7.4499998	2.48	2.72	3.1900001	2.72	5.5599999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2018	13.114378	0.19217037	3.8614287	0.15901373	0.041698352	0.25602433	0.055493377	0.036706373	0.0071497411	0.1363931	0.43488386	2.01	1.54	55.669998	3.1900001	1.3	7.4499998	2.48	2.72	3.1900001	2.72	4.8499999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2019	16.977539	0.19222616	4.8562617	0.20893349	0.044997763	0.28556037	0.074735798	0.052612338	0.013830512	0.16257	0.5236516	1.54	1.54	55.669998	3.1900001	1.3	7.4499998	2.48	2.72	3.1900001	2.72	5.0799999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2020	18.458857	0.1922531	4.8867822	0.25534812	0.053454254	0.34312379	0.07575468	0.12938745	0.015284854	0.18303332	0.79087436	1.3	1.54	55.669998	3.1900001	1.3	7.4499998	2.48	2.72	3.1900001	2.72	3.6600001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2021	19.806164	0.19231473	4.8914356	0.30191481	0.094617091	0.44152176	0.080015093	0.15531115	0.015930258	0.19320656	1.0161519	1.3	1.54	55.669998	3.1900001	1.3	7.4499998	2.48	2.72	3.1900001	2.72	3.9000001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2022	21.067919	0.19231479	4.9057322	0.31195995	0.10789981	0.46164927	0.094886057	0.30438992	0.016242865	0.20775999	1.2948527	1.3	1.54	55.669998	3.1900001	1.3	7.4499998	2.48	2.72	3.1900001	2.72	3.4300001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8116 Stonemasons, stone cutters, splitters and carvers	2023	22.743032	0.19231485	4.9094844	0.31395808	0.14706749	0.46368557	0.1552806	0.39464533	0.016424743	0.35649693	1.414243	1.3	1.54	55.669998	3.1900001	1.3	7.4499998	2.48	2.72	3.1900001	2.72	3.1900001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	811 Mining and mineral processing plant operators
8121 Machine operators, metal finishing, plating and coating 	2010	0.22430339	0.074024498		0.023510993						0.0023411023		32.27	32.27		41.490002						14.3		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8121 Machine operators, metal finishing, plating and coating 	2011	0.37323931	0.14730966		0.027993184						0.0046822047		31.559999	32.27		41.490002						14.3		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8121 Machine operators, metal finishing, plating and coating 	2012	0.55019748	0.15923344		0.071971618				0.00024709257		0.012138065	0.00024709257	31.559999	32.27		41.490002				12.88		14.3	12.88	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8121 Machine operators, metal finishing, plating and coating 	2013	3.4403875	0.1711572	1.7169634	0.10206148				0.00069058605		0.019593924	0.00069058605	73.639999	32.27	90.190002	41.490002				12.88		14.3	12.88	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8121 Machine operators, metal finishing, plating and coating 	2014	5.6364579	0.18308096	2.7388492	0.13344772			0.0015160333	0.00598524		0.024997711	0.00598524	72.220001	32.27	90.190002	41.490002			13.59	12.88		14.3	12.88	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8121 Machine operators, metal finishing, plating and coating 	2015	9.3128738	0.19607344	3.760735	0.16878234		0.018300945	0.00254753	0.010837991	0.0015508642	0.13334119	0.047919244	60.400002	32.27	90.190002	41.490002		18.559999	13.59	12.88	12.17	14.3	13.83	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8121 Machine operators, metal finishing, plating and coating 	2016	13.318407	0.24342422	4.0509758	0.17250332	0.037387818	0.23703082	0.066710763	0.018014759	0.0043942276	0.15101598	0.35278285	41.25	32.27	90.190002	41.490002	26.6	18.559999	13.59	12.88	12.17	14.3	14.07	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8121 Machine operators, metal finishing, plating and coating 	2017	13.764495	0.24504328	4.0771747	0.19209537	0.051583629	0.23706442	0.068533823	0.019283254	0.0063455123	0.15724181	0.35449645	40.779999	32.27	90.190002	41.490002	26.6	18.559999	13.59	12.88	12.17	14.3	14.07	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8121 Machine operators, metal finishing, plating and coating 	2018	16.008215	0.24517898	4.6709962	0.20347565	0.051610149	0.28031304	0.072038069	0.045780066	0.0087856362	0.17297551	0.49170321	39.599998	32.27	90.190002	41.490002	26.6	18.559999	13.59	12.88	12.17	14.3	14.07	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8121 Machine operators, metal finishing, plating and coating 	2019	20.726637	0.24525017	5.8744011	0.2673535	0.055693842	0.31265113	0.097017393	0.065617926	0.016995	0.20617339	0.59435415	37.939999	32.27	90.190002	41.490002	26.6	18.559999	13.59	12.88	12.17	14.3	14.07	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8121 Machine operators, metal finishing, plating and coating 	2020	22.530359	0.24528454	5.9113197	0.32674617	0.066160463	0.3756755	0.098340034	0.16137159	0.018782102	0.23212524	0.90794396	35.110001	32.27	90.190002	41.490002	26.6	18.559999	13.59	12.88	12.17	14.3	13.83	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8121 Machine operators, metal finishing, plating and coating 	2021	24.160639	0.24536316	5.9169493	0.38633341	0.11710781	0.48340836	0.10387065	0.19370353	0.019575177	0.2450271	1.1656235	33.450001	32.27	90.190002	41.490002	26.6	18.559999	13.59	12.88	12.17	14.3	13.83	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8121 Machine operators, metal finishing, plating and coating 	2022	25.71394	0.24536324	5.9342427	0.39918727	0.13354786	0.50544536	0.12317521	0.37963408	0.019959312	0.26348394	1.5011536	30.139999	32.27	90.190002	41.490002	26.6	18.559999	13.59	12.88	12.17	14.3	12.65	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8121 Machine operators, metal finishing, plating and coating 	2023	27.814772	0.24536331	5.9387817	0.4017441	0.18202579	0.50767481	0.20157568	0.49220029	0.020182803	0.45211405	1.6475195	26.83	32.27	90.190002	41.490002	26.6	18.559999	13.59	12.88	12.17	14.3	12.65	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2010	0.21626744	0.073124751		0.02236809						0.0020411944		21.629999	30.85		34.869999						5.79		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2011	0.36026329	0.14551917		0.026632395						0.0040823887		20.690001	30.610001		34.869999						5.79		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2012	0.52674472	0.15729798		0.068472974				0.00020901354		0.010583112	0.00020901354	19.27	30.610001		34.630001				3.9000001		5.79	4.1399999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2013	3.4236913	0.16907682	1.7542262	0.097100131				0.00058416091		0.017083837	0.00058416091	71.989998	30.85	93.5	34.869999				4.1399999		5.79	4.1399999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2014	5.5977244	0.18085565	2.7982895	0.12696064			0.0012938625	0.0050628642		0.021795368	0.0050628642	70.800003	30.85	93.739998	34.630001			4.8499999	3.9000001		6.0300002	4.1399999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2015	9.1560469	0.19369023	3.8423529	0.16057758		0.017048998	0.0021741961	0.0091677643	0.0013408762	0.11625946	0.042931288	54.259998	30.85	93.5	34.630001		9.5699997	5.0799999	4.1399999	5.5599999	6.0300002	6.2600002	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2016	12.936348	0.24046546	4.1388931	0.16411769	0.035088409	0.22081582	0.056934476	0.015238532	0.0037992466	0.13167001	0.32304081	32.740002	30.85	93.5	34.630001	13.12	9.3400002	4.8499999	3.9000001	5.3200002	5.79	8.1599998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2017	13.356133	0.24206485	4.1656604	0.18275733	0.048411157	0.22084713	0.058490377	0.016311541	0.0054863268	0.13709828	0.32451138	31.09	30.610001	93.739998	34.869999	12.88	9.5699997	5.0799999	4.1399999	5.3200002	6.0300002	8.1599998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2018	15.509504	0.2421989	4.7723694	0.19358441	0.048436046	0.26113716	0.061481081	0.03872497	0.0075960564	0.15081641	0.44725564	29.91	30.610001	93.739998	34.630001	12.88	9.3400002	4.8499999	4.1399999	5.3200002	6.0300002	7.21	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2019	20.040865	0.24226923	6.0018911	0.25435707	0.052268583	0.29126304	0.082799748	0.055505648	0.014693867	0.17976145	0.53908509	28.959999	30.85	93.739998	34.630001	13.12	9.5699997	5.0799999	4.1399999	5.5599999	5.79	6.7399998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2020	21.696407	0.24230318	6.0396113	0.31086257	0.062091488	0.349976	0.083928563	0.13650286	0.016238995	0.20238873	0.81657821	24.0	30.610001	93.739998	34.630001	12.88	9.5699997	5.0799999	3.9000001	5.5599999	6.0300002	6.5	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2021	23.194996	0.24238084	6.0453629	0.36755317	0.1099055	0.45033899	0.088648677	0.16385219	0.016924687	0.21363778	1.0489681	21.870001	30.610001	93.739998	34.869999	12.88	9.5699997	5.0799999	4.1399999	5.3200002	5.79	6.7399998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2022	24.589582	0.24238092	6.0630317	0.3797822	0.12533446	0.47086844	0.10512421	0.32112923	0.017256809	0.22973022	1.3403057	17.85	30.610001	93.5	34.630001	12.88	9.3400002	5.0799999	3.9000001	5.5599999	6.0300002	6.0300002	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8122 Metal melter and rolling-mill operators	2023	26.447086	0.24238099	6.0676689	0.38221473	0.17083092	0.47294539	0.17203529	0.41634804	0.01745004	0.39419577	1.465699	14.78	30.85	93.739998	34.630001	13.12	9.5699997	4.8499999	3.9000001	5.5599999	5.79	5.0799999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2010	0.21626744	0.073124751		0.02236809						0.0020411944		21.870001	30.610001		34.630001						6.0300002		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2011	0.36026329	0.14551917		0.026632395						0.0040823887		20.92	30.85		34.630001						6.0300002		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2012	0.52674472	0.15729798		0.068472974				0.00020901354		0.010583112	0.00020901354	19.030001	30.85		34.869999				4.1399999		6.0300002	3.9000001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2013	3.4236913	0.16907682	1.7542262	0.097100131				0.00058416091		0.017083837	0.00058416091	72.220001	30.610001	93.739998	34.630001				3.9000001		6.0300002	3.9000001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2014	5.5977244	0.18085565	2.7982895	0.12696064			0.0012938625	0.0050628642		0.021795368	0.0050628642	70.57	30.610001	93.5	34.869999			5.0799999	4.1399999		5.79	3.9000001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2015	9.1560469	0.19369023	3.8423529	0.16057758		0.017048998	0.0021741961	0.0091677643	0.0013408762	0.11625946	0.042931288	54.02	30.610001	93.739998	34.869999		9.3400002	4.8499999	3.9000001	5.3200002	5.79	6.0300002	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2016	12.936348	0.24046546	4.1388931	0.16411769	0.035088409	0.22081582	0.056934476	0.015238532	0.0037992466	0.13167001	0.32304081	32.98	30.610001	93.739998	34.869999	12.88	9.5699997	5.0799999	4.1399999	5.5599999	6.0300002	8.3900003	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2017	13.356133	0.24206485	4.1656604	0.18275733	0.048411157	0.22084713	0.058490377	0.016311541	0.0054863268	0.13709828	0.32451138	31.32	30.85	93.5	34.630001	13.12	9.3400002	4.8499999	3.9000001	5.5599999	5.79	8.3900003	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2018	15.509504	0.2421989	4.7723694	0.19358441	0.048436046	0.26113716	0.061481081	0.03872497	0.0075960564	0.15081641	0.44725564	30.139999	30.85	93.5	34.869999	13.12	9.5699997	5.0799999	3.9000001	5.5599999	5.79	6.9699998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2019	20.040865	0.24226923	6.0018911	0.25435707	0.052268583	0.29126304	0.082799748	0.055505648	0.014693867	0.17976145	0.53908509	29.200001	30.610001	93.5	34.869999	12.88	9.3400002	4.8499999	3.9000001	5.3200002	6.0300002	6.9699998	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2020	21.696407	0.24230318	6.0396113	0.31086257	0.062091488	0.349976	0.083928563	0.13650286	0.016238995	0.20238873	0.81657821	23.76	30.85	93.5	34.869999	13.12	9.3400002	4.8499999	4.1399999	5.3200002	5.79	6.2600002	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2021	23.194996	0.24238084	6.0453629	0.36755317	0.1099055	0.45033899	0.088648677	0.16385219	0.016924687	0.21363778	1.0489681	22.1	30.85	93.5	34.630001	13.12	9.3400002	4.8499999	3.9000001	5.5599999	6.0300002	6.5	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2022	24.589582	0.24238092	6.0630317	0.3797822	0.12533446	0.47086844	0.10512421	0.32112923	0.017256809	0.22973022	1.3403057	18.09	30.85	93.739998	34.869999	13.12	9.5699997	4.8499999	4.1399999	5.3200002	5.79	5.79	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8129 Metal processing plant operators not elsewhere classified	2023	26.447086	0.24238099	6.0676689	0.38221473	0.17083092	0.47294539	0.17203529	0.41634804	0.01745004	0.39419577	1.465699	15.01	30.610001	93.5	34.869999	12.88	9.3400002	5.0799999	4.1399999	5.3200002	6.0300002	5.3200002	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	812 Metal processing and finishing plant operators
8131 Machine operators, pharmaceutical products 	2010	0.22987244	0.076706089		0.023974188						0.0022810996		38.18	41.73		46.220001						12.65		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8131 Machine operators, pharmaceutical products 	2011	0.38263905	0.15264606		0.028544683						0.0045621991		37.23	41.73		46.220001						12.65		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8131 Machine operators, pharmaceutical products 	2012	0.56259686	0.16500176		0.073389545				0.00026278122		0.011826964	0.00026278122	35.34	41.73		46.220001				17.610001		12.65	17.610001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8131 Machine operators, pharmaceutical products 	2013	3.4334481	0.17735748	1.6939687	0.10407222				0.00073443336		0.019091729	0.00073443336	72.93	41.73	88.529999	46.220001				17.610001		12.65	17.610001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8131 Machine operators, pharmaceutical products 	2014	5.6272674	0.18971318	2.7021685	0.13607681			0.0015965325	0.006365261		0.024357017	0.006365261	71.989998	41.73	88.529999	46.220001			17.379999	17.610001		12.65	17.610001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8131 Machine operators, pharmaceutical products 	2015	9.3155718	0.20317633	3.7103686	0.17210756		0.020206897	0.0026828002	0.011526126	0.0015902132	0.12992364	0.052100915	60.639999	41.73	88.529999	46.220001		34.400002	17.379999	17.610001	14.3	12.65	23.290001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8131 Machine operators, pharmaceutical products 	2016	13.471906	0.25224242	3.9967225	0.17590186	0.039083093	0.2617164	0.070253007	0.019158568	0.0045057195	0.14714544	0.38687441	42.91	41.73	88.529999	46.220001	33.919998	34.400002	17.379999	17.610001	14.3	12.65	26.360001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8131 Machine operators, pharmaceutical products 	2017	13.92589	0.25392014	4.0225706	0.19587989	0.053922586	0.2617535	0.07217288	0.020507602	0.0065065133	0.15321168	0.38870683	42.43	41.73	88.529999	46.220001	33.919998	34.400002	17.379999	17.610001	14.3	12.65	26.360001	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8131 Machine operators, pharmaceutical products 	2018	16.206888	0.25406075	4.608439	0.20748438	0.05395031	0.30950627	0.07586319	0.048686773	0.0090085492	0.16854213	0.53780288	41.959999	41.73	88.529999	46.220001	33.919998	34.400002	17.379999	17.610001	14.3	12.65	25.889999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8131 Machine operators, pharmaceutical products 	2019	20.983011	0.25413454	5.7957268	0.27262071	0.058219168	0.34521219	0.10216888	0.069784202	0.017426202	0.20088916	0.64934814	41.25	41.73	88.529999	46.220001	33.919998	34.400002	17.379999	17.610001	14.3	12.65	25.18	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8131 Machine operators, pharmaceutical products 	2020	22.855974	0.25417015	5.8321514	0.33318347	0.069160372	0.41480026	0.10356175	0.17161754	0.019258648	0.22617584	0.9886682	38.650002	41.73	88.529999	46.220001	33.919998	34.400002	17.379999	17.610001	14.3	12.65	24.23	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8131 Machine operators, pharmaceutical products 	2021	24.564865	0.2542516	5.8377051	0.39394465	0.12241784	0.53375298	0.10938603	0.20600234	0.020071844	0.23874703	1.269563	37.709999	41.73	88.529999	46.220001	33.919998	34.400002	17.379999	17.610001	14.3	12.65	24.23	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8131 Machine operators, pharmaceutical products 	2022	26.184992	0.25425169	5.8547673	0.40705174	0.13960332	0.55808496	0.12971564	0.40373814	0.020465726	0.25673082	1.6299767	35.82	41.73	88.529999	46.220001	33.919998	34.400002	17.379999	17.610001	14.3	12.65	23.049999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8131 Machine operators, pharmaceutical products 	2023	28.344189	0.25425178	5.8592453	0.40965894	0.19027939	0.56054664	0.21227907	0.52345151	0.020694887	0.44052634	1.7863908	33.689999	41.73	88.529999	46.220001	33.919998	34.400002	17.379999	17.610001	14.3	12.65	21.389999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8132 Machine operators, chemical and photographic products 	2010	0.23366654	0.077516004		0.024419427						0.0023814568		42.43	45.27		49.049999						16.43		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8132 Machine operators, chemical and photographic products 	2011	0.38888326	0.1542578		0.029074803						0.0047629136		41.73	45.27		49.049999						16.43		8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8132 Machine operators, chemical and photographic products 	2012	0.57308877	0.16674398		0.074752517				0.0002816288		0.012347294	0.0002816288	38.650002	45.27		49.049999				21.389999		16.43	21.389999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8132 Machine operators, chemical and photographic products 	2013	3.3997824	0.17923015	1.6482761	0.10600501				0.00078710949		0.019931674	0.00078710949	69.150002	45.27	83.809998	49.049999				21.389999		16.43	21.389999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8132 Machine operators, chemical and photographic products 	2014	5.5756869	0.19171631	2.629281	0.13860399			0.0017188197	0.0068217996		0.025428608	0.0068217996	68.910004	45.27	83.809998	49.049999			22.58	21.389999		16.43	21.389999	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8132 Machine operators, chemical and photographic products 	2015	9.2755556	0.20532162	3.6102862	0.17530388		0.021010358	0.0028882904	0.01235282	0.0016850501	0.13563965	0.054875053	58.75	45.27	83.809998	49.049999		39.830002	22.58	21.389999	17.379999	16.43	28.01	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8132 Machine operators, chemical and photographic products 	2016	13.528703	0.25490579	3.888916	0.17916864	0.040176846	0.27212271	0.075634062	0.020532686	0.0047744308	0.15361913	0.4046084	44.09	45.27	83.809998	49.049999	39.599998	39.830002	22.58	21.389999	17.379999	16.43	34.400002	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
8132 Machine operators, chemical and photographic products 	2017	13.992101	0.25660121	3.9140668	0.1995177	0.055431627	0.2721613	0.07770098	0.021978479	0.0068945475	0.15995227	0.40656415	43.619999	45.27	83.809998	49.049999	39.599998	39.830002	22.58	21.389999	17.379999	16.43	34.400002	8 Mechanical manufacturing and transport workers, etc.	81 Stationary plant and machine operators	813 Machine operators, chemical and pharmaceutical products
